periodid,periodname,periodcode,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,MOH 731 Total Positive (Add HV02-10 - HV02-14) HV02-15,MOH 731 15-24 (F) HV01-47,MOH 731 15-24 (M) HV01-46,MOH 731 25+ (F) HV01-49,MOH 731 25+ (M) HV01-48,MOH 731 Known Exposure_at Penta 1 HV02-37,MOH 731 Known Positive at 1st ANC HV02-03,MOH 731 Mother-baby pairs_24mths HV02-51,MOH 731 On ART_10-14 (F) HV03-031,MOH 731 On ART_10-14(M) HV03-030,MOH 731 On ART_15-19 (F) HV03-033,MOH 731 On ART_15-19(M) HV03-032,MOH 731 On ART_20-24 (F) HV03-035,MOH 731 On ART_20-24(M) HV03-034,MOH 731 On ART_25+ (F) HV03-037,MOH 731 On ART_25+(M) HV03-036,MOH 731 Presumed TB_Total HV03-058,MOH 731 Screen for TB _1-9 HV03-052,MOH 731 Screen for TB _10-14 HV03-053,MOH 731 Screen for TB _15-19 HV03-054,MOH 731 Screen for TB _20-24 HV03-055,MOH 731 Screen for TB _25+ HV03-056,MOH 731 Screen for TB_Total HV03-057,MOH 731 Screen for TB_<1 HV03-051,MOH 731 Screen CaCx_New F18+ HV03-087,MOH 731 Start ART_10-14 (F) HV03-019,MOH 731 Start ART_10-14(M) HV03-018,MOH 731 Start ART_15-19 (F) HV03-021,MOH 731 Start ART_15-19(M) HV03-020,MOH 731 Start ART_20-24 (F) HV03-023,MOH 731 Start ART_20-24(M) HV03-022,MOH 731 Start ART_25+ (F) HV03-025,MOH 731 Start ART_25+(M) HV03-024
2020,2020,2020,ecl4YnDebUi,Garbatulla Sub County,KE_SubCounty_3003,,12.0,2.0,4.0,4.0,2.0,2.0,16.0,16.0,39.0,37.0,7.0,30.0,62.0,24.0,1286.0,818.0,11.0,37.0,32.0,18.0,20.0,848.0,958.0,2.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,17.0,15.0
2020,2020,2020,uyOrcHZBpW0,Garissa County,KE_County_7,,62.0,81.0,150.0,249.0,299.0,113.0,36.0,25.0,266.0,228.0,232.0,144.0,767.0,264.0,9172.0,4011.0,1136.0,305.0,281.0,329.0,560.0,10412.0,11908.0,19.0,35.0,0.0,8.0,2.0,0.0,15.0,4.0,78.0,49.0
2020,2020,2020,lQkHbTC1iRg,Garissa Sub County,KE_SubCounty_2994,,60.0,50.0,73.0,109.0,95.0,113.0,36.0,25.0,179.0,181.0,197.0,99.0,591.0,169.0,8247.0,3239.0,818.0,254.0,223.0,239.0,493.0,9479.0,10709.0,19.0,35.0,0.0,8.0,2.0,0.0,13.0,4.0,70.0,42.0
2020,2020,2020,Lj0mu9j58Ss,Garsen Sub County,KE_SubCounty_3250,,28.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,194.0,154.0,137.0,66.0,129.0,24.0,3620.0,1527.0,5.0,181.0,305.0,175.0,143.0,4379.0,5183.0,0.0,85.0,0.0,0.0,1.0,0.0,3.0,0.0,19.0,16.0
2020,2020,2020,Z7ALMtFNfeZ,Gatanga Sub County,KE_SubCounty_3133,,69.0,364.0,234.0,1311.0,702.0,2136.0,43.0,36.0,199.0,235.0,418.0,117.0,454.0,205.0,11548.0,5137.0,86.0,525.0,434.0,535.0,659.0,16686.0,18840.0,1.0,4.0,1.0,0.0,2.0,2.0,18.0,4.0,92.0,59.0
2020,2020,2020,HEsM6W2ImQR,Gatundu North Sub County,KE_SubCounty_3039,,58.0,116.0,122.0,555.0,287.0,125.0,41.0,47.0,322.0,281.0,292.0,279.0,400.0,178.0,12222.0,5329.0,136.0,279.0,598.0,566.0,571.0,17254.0,19284.0,16.0,52.0,0.0,1.0,1.0,0.0,7.0,2.0,59.0,46.0
2020,2020,2020,EcRytSSIkUq,Gatundu South Sub County,KE_SubCounty_3040,,87.0,63.0,48.0,197.0,163.0,157.0,50.0,91.0,472.0,342.0,461.0,395.0,511.0,245.0,18513.0,7504.0,135.0,516.0,769.0,850.0,786.0,25985.0,28875.0,18.0,20.0,2.0,0.0,3.0,1.0,21.0,2.0,120.0,70.0
2020,2020,2020,PKeFksHlJkB,Gem Sub County,KE_SubCounty_3202,,1054.0,344.0,216.0,610.0,697.0,719.0,661.0,640.0,4004.0,3602.0,2991.0,2031.0,6577.0,1438.0,110074.0,60779.0,1524.0,6419.0,7938.0,5082.0,8072.0,169858.0,197414.0,64.0,2358.0,6.0,4.0,37.0,2.0,161.0,12.0,463.0,340.0
2020,2020,2020,hBU8B1KI12P,Gilgil Sub County,KE_SubCounty_3163,Sub county level Office,192.0,24.0,29.0,62.0,119.0,1529.0,126.0,101.0,1007.0,665.0,1114.0,760.0,1206.0,419.0,27809.0,11233.0,928.0,981.0,1580.0,1801.0,1614.0,38318.0,44358.0,35.0,1365.0,2.0,1.0,13.0,1.0,45.0,9.0,218.0,115.0
2020,2020,2020,E7tkGikenbD,Githunguri Sub County,KE_SubCounty_3035,,129.0,216.0,178.0,521.0,450.0,377.0,76.0,85.0,431.0,556.0,664.0,447.0,1182.0,432.0,19270.0,9156.0,79.0,484.0,804.0,911.0,950.0,20860.0,24027.0,18.0,5.0,1.0,0.0,4.0,0.0,27.0,6.0,140.0,72.0
2020,2020,2020,BXaq5PxSfz2,Hamisi Sub County,KE_SubCounty_3235,,178.0,82.0,98.0,234.0,204.0,2034.0,109.0,124.0,1278.0,854.0,976.0,826.0,1226.0,420.0,27889.0,11645.0,185.0,1735.0,2073.0,1773.0,1591.0,38321.0,45528.0,35.0,228.0,4.0,1.0,21.0,4.0,38.0,5.0,246.0,139.0
2020,2020,2020,nK0A12Q7MvS,Homa Bay County,KE_County_43,,5722.0,3272.0,2346.0,3771.0,4252.0,5244.0,5140.0,4363.0,27056.0,24469.0,25371.0,16268.0,65960.0,16469.0,744209.0,395098.0,14937.0,43154.0,50021.0,40567.0,79142.0,1094399.0,1307809.0,820.0,42155.0,115.0,74.0,400.0,64.0,1326.0,218.0,4113.0,2852.0
2020,2020,2020,Ur2xRBDtazT,Homa Bay Town Sub County,KE_SubCounty_2998,,712.0,547.0,401.0,726.0,772.0,506.0,651.0,527.0,3331.0,2911.0,3721.0,2738.0,8031.0,1810.0,108035.0,58233.0,895.0,5073.0,6047.0,6254.0,9393.0,162180.0,189041.0,82.0,21125.0,13.0,8.0,37.0,6.0,158.0,29.0,383.0,297.0
2020,2020,2020,yXwsnpFBIPW,Igambangombe Sub County,KE_SubCounty_3256,,22.0,53.0,20.0,155.0,134.0,3.0,16.0,1.0,24.0,12.0,12.0,24.0,116.0,22.0,1284.0,521.0,110.0,27.0,22.0,38.0,104.0,1382.0,1573.0,0.0,180.0,1.0,1.0,1.0,0.0,9.0,0.0,25.0,12.0
2020,2020,2020,TPfcUHno8oP,Igembe Central Sub County,KE_SubCounty_3117,,85.0,202.0,131.0,301.0,277.0,11.0,45.0,6.0,187.0,239.0,152.0,51.0,411.0,299.0,5427.0,2644.0,21.0,266.0,301.0,157.0,405.0,5640.0,6769.0,0.0,0.0,1.0,0.0,3.0,3.0,14.0,5.0,71.0,49.0
2020,2020,2020,G9DoZvSdGLx,Igembe North Sub County,KE_SubCounty_3116,,51.0,95.0,35.0,133.0,138.0,20.0,31.0,41.0,209.0,215.0,354.0,276.0,602.0,95.0,7554.0,3112.0,782.0,454.0,413.0,581.0,599.0,9461.0,11518.0,11.0,912.0,2.0,1.0,12.0,3.0,15.0,7.0,101.0,56.0
2020,2020,2020,wtuGWT7KjVm,Igembe South Sub County,KE_SubCounty_3118,,85.0,207.0,221.0,525.0,574.0,51.0,58.0,121.0,793.0,738.0,1313.0,1245.0,1483.0,784.0,28946.0,12856.0,2983.0,1297.0,1506.0,2532.0,2242.0,41625.0,49228.0,26.0,2773.0,2.0,1.0,14.0,4.0,28.0,3.0,147.0,96.0
2020,2020,2020,l5E6PiIUs1J,Ijara Sub County,KE_SubCounty_2988,One of the sub counties within Garissa County,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,11.0,33.0,19.0,5.0,354.0,208.0,62.0,6.0,38.0,44.0,16.0,548.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2020,2020,2020,BE6HMtlHyl1,Ikolomani Sub County,KE_SubCounty_3011,,158.0,1035.0,687.0,1808.0,1594.0,2628.0,90.0,87.0,626.0,720.0,812.0,614.0,1043.0,236.0,24178.0,10057.0,1910.0,1202.0,1341.0,1411.0,1267.0,34127.0,39369.0,24.0,909.0,3.0,0.0,13.0,2.0,39.0,7.0,151.0,102.0
2020,2020,2020,OnNcTsJgfvL,Imenti Central Sub County,KE_SubCounty_3112,,38.0,165.0,113.0,318.0,219.0,4.0,30.0,12.0,302.0,226.0,318.0,153.0,459.0,108.0,8743.0,3787.0,221.0,225.0,386.0,349.0,488.0,7884.0,9340.0,5.0,195.0,2.0,0.0,2.0,0.0,10.0,4.0,75.0,60.0
2020,2020,2020,BDxUGx86itV,Imenti North Sub County,KE_SubCounty_3113,,102.0,195.0,2556.0,567.0,455.0,71.0,94.0,106.0,519.0,654.0,984.0,946.0,1438.0,629.0,31487.0,14338.0,2752.0,766.0,974.0,1466.0,4336.0,37573.0,38429.0,315.0,2010.0,2.0,1.0,10.0,2.0,38.0,7.0,194.0,137.0
2020,2020,2020,AFIlzKNxXST,Imenti South Sub County,KE_SubCounty_3110,,148.0,136.0,125.0,602.0,576.0,47.0,88.0,176.0,1062.0,756.0,1038.0,897.0,1379.0,468.0,31558.0,14610.0,596.0,1074.0,1546.0,1654.0,1635.0,37339.0,43280.0,33.0,286.0,2.0,4.0,19.0,1.0,30.0,7.0,218.0,139.0
2020,2020,2020,bzOfj0iwfDH,Isiolo County,KE_County_11,,104.0,129.0,157.0,196.0,195.0,66.0,70.0,36.0,501.0,428.0,455.0,266.0,955.0,277.0,12013.0,5482.0,2023.0,452.0,745.0,523.0,787.0,12402.0,14884.0,18.0,58.0,6.0,1.0,8.0,3.0,25.0,2.0,155.0,103.0
2020,2020,2020,I2LYLqKU6AW,Isiolo Sub County,KE_SubCounty_3004,,89.0,127.0,153.0,192.0,193.0,64.0,54.0,20.0,454.0,388.0,399.0,213.0,736.0,235.0,10494.0,4521.0,1990.0,413.0,703.0,496.0,751.0,11518.0,13872.0,16.0,46.0,3.0,1.0,8.0,2.0,24.0,2.0,136.0,86.0
2020,2020,2020,ETGSIeGBsqt,Ithanga Sub County,UNKNOWN,,31.0,147.0,93.0,397.0,403.0,809.0,21.0,24.0,224.0,103.0,143.0,143.0,294.0,84.0,5729.0,2071.0,44.0,288.0,327.0,286.0,377.0,7810.0,9095.0,7.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,41.0,24.0
2020,2020,2020,vSISrsNNHwq,Jomvu Sub County,KE_SubCounty_3131,,168.0,78.0,36.0,105.0,116.0,84.0,129.0,92.0,322.0,525.0,397.0,355.0,1163.0,379.0,22394.0,9573.0,184.0,897.0,857.0,746.0,1539.0,31523.0,35676.0,13.0,400.0,3.0,1.0,11.0,3.0,29.0,11.0,219.0,102.0
2020,2020,2020,aiqi2bz0IMI,Juja Sub County,KE_SubCounty_3038,,116.0,389.0,398.0,396.0,315.0,168.0,65.0,39.0,275.0,169.0,398.0,220.0,867.0,321.0,12406.0,5680.0,6.0,614.0,448.0,616.0,1190.0,18085.0,20960.0,7.0,139.0,2.0,0.0,4.0,0.0,29.0,4.0,105.0,48.0
2020,2020,2020,lb5LzWiUX8Y,Kabete Sub County,KE_SubCounty_3032,,118.0,52.0,65.0,148.0,103.0,201.0,52.0,69.0,128.0,206.0,173.0,85.0,698.0,203.0,9640.0,4483.0,19.0,150.0,140.0,65.0,442.0,4910.0,5729.0,21.0,386.0,2.0,0.0,5.0,0.0,26.0,3.0,147.0,72.0
2020,2020,2020,k1mze33jOs0,Kabuchai Sub County,KE_SubCounty_2970,,145.0,84.0,64.0,169.0,137.0,4053.0,75.0,101.0,397.0,361.0,399.0,177.0,1104.0,194.0,12671.0,4652.0,270.0,699.0,781.0,607.0,1302.0,17209.0,20602.0,4.0,1027.0,2.0,1.0,16.0,2.0,34.0,3.0,156.0,60.0
2020,2020,2020,wwDtq26ddp6,Kacheliba Sub County,KE_SubCounty_3264,,12.0,172.0,156.0,310.0,424.0,1.0,3.0,8.0,69.0,42.0,34.0,16.0,41.0,6.0,2097.0,996.0,144.0,148.0,104.0,50.0,50.0,3059.0,3365.0,0.0,0.0,2.0,2.0,5.0,0.0,9.0,2.0,61.0,52.0
2020,2020,2020,s2jeo1C9aM8,Kahuro Sub County,UNKNOWN,,29.0,67.0,62.0,265.0,246.0,610.0,25.0,21.0,220.0,283.0,286.0,292.0,281.0,139.0,8370.0,4183.0,54.0,262.0,489.0,546.0,398.0,12020.0,13711.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,37.0,24.0
2020,2020,2020,pKJ4NZGPzTA,Kaiti Sub County,KE_SubCounty_3251,,93.0,37.0,29.0,60.0,81.0,26.0,43.0,55.0,514.0,514.0,477.0,390.0,682.0,358.0,14385.0,5974.0,115.0,540.0,1025.0,867.0,1050.0,20351.0,23840.0,10.0,1007.0,1.0,2.0,4.0,1.0,20.0,4.0,116.0,49.0
2020,2020,2020,SZapM1R0Kti,Kajiado Central Sub County,KE_SubCounty_3009,,128.0,240.0,207.0,217.0,409.0,60.0,91.0,49.0,486.0,456.0,467.0,312.0,560.0,171.0,14701.0,6154.0,1045.0,899.0,864.0,723.0,677.0,18937.0,22116.0,17.0,471.0,0.0,1.0,8.0,1.0,20.0,3.0,135.0,84.0
2020,2020,2020,Hsk1YV8kHkT,Kajiado County,KE_County_34,,992.0,1284.0,883.0,2572.0,2527.0,5844.0,659.0,524.0,2405.0,2277.0,2505.0,1786.0,6934.0,1850.0,109071.0,46457.0,2210.0,5014.0,4473.0,4162.0,8414.0,148216.0,170267.0,163.0,1383.0,10.0,12.0,43.0,9.0,213.0,36.0,1078.0,621.0
2020,2020,2020,g6gTzQ5nfYq,Kajiado East Sub County,KE_SubCounty_3008,,357.0,481.0,337.0,969.0,978.0,2169.0,241.0,173.0,454.0,392.0,494.0,415.0,2879.0,674.0,32695.0,14530.0,626.0,1249.0,846.0,901.0,3372.0,45062.0,51371.0,40.0,184.0,3.0,2.0,8.0,3.0,84.0,13.0,342.0,204.0
2020,2020,2020,BLz1HkvvMkA,Kajiado North Sub County,KE_SubCounty_3010,,315.0,138.0,64.0,371.0,326.0,1408.0,199.0,174.0,532.0,438.0,591.0,387.0,2191.0,536.0,33211.0,13638.0,112.0,1215.0,969.0,977.0,2729.0,46498.0,52424.0,46.0,423.0,1.0,2.0,13.0,2.0,77.0,12.0,333.0,163.0
2020,2020,2020,wYsCfCAUWNB,Kajiado West Sub County,KE_SubCounty_3007,,39.0,66.0,44.0,126.0,128.0,417.0,17.0,23.0,241.0,226.0,159.0,108.0,325.0,109.0,6902.0,3071.0,224.0,516.0,395.0,214.0,332.0,8031.0,9519.0,31.0,52.0,4.0,4.0,3.0,2.0,11.0,4.0,107.0,69.0
2020,2020,2020,BjC1xL40gHo,Kakamega County,KE_County_37,,2432.0,4681.0,3221.0,8140.0,7068.0,35822.0,1523.0,1410.0,9768.0,9003.0,9146.0,6725.0,14806.0,3309.0,327099.0,130253.0,5531.0,17147.0,17976.0,15053.0,17132.0,438747.0,505751.0,590.0,11017.0,23.0,20.0,178.0,23.0,593.0,84.0,2449.0,1273.0
2020,2020,2020,pJDgmrxMQTn,Kalama Sub County,KE_SubCounty_3254,,23.0,2.0,0.0,9.0,4.0,6.0,12.0,10.0,133.0,154.0,132.0,115.0,196.0,9.0,4605.0,1713.0,150.0,237.0,267.0,225.0,191.0,5780.0,6700.0,3.0,312.0,0.0,1.0,2.0,0.0,4.0,3.0,18.0,21.0
2020,2020,2020,tSKDWoVKiPo,Kaloleni Sub County,KE_SubCounty_3045,,138.0,146.0,57.0,369.0,293.0,45.0,105.0,101.0,1406.0,1376.0,1247.0,926.0,1399.0,459.0,44001.0,14296.0,2165.0,2207.0,2600.0,2061.0,3908.0,56077.0,66816.0,31.0,248.0,8.0,1.0,4.0,0.0,23.0,0.0,261.0,121.0
2020,2020,2020,qoLIT7y5f5c,Kamukunji Sub County,KE_SubCounty_3141,,533.0,991.0,71.0,632.0,482.0,1353.0,472.0,272.0,1611.0,1125.0,1892.0,1565.0,3953.0,1427.0,84722.0,41120.0,1217.0,1784.0,2298.0,2977.0,4427.0,106943.0,118469.0,47.0,853.0,3.0,0.0,24.0,7.0,116.0,17.0,551.0,308.0
2020,2020,2020,gwYTo0wITYX,Kandara Sub County,KE_SubCounty_3134,,60.0,80.0,28.0,167.0,125.0,201.0,44.0,44.0,246.0,236.0,361.0,393.0,530.0,192.0,11228.0,6190.0,377.0,571.0,475.0,745.0,697.0,17051.0,19551.0,12.0,389.0,0.0,0.0,5.0,4.0,11.0,3.0,101.0,78.0
2020,2020,2020,CUjthlounWV,Kanduyi Sub County,KE_SubCounty_2968,,343.0,402.0,321.0,739.0,860.0,6609.0,218.0,187.0,1153.0,1008.0,966.0,754.0,2006.0,647.0,42607.0,15887.0,258.0,1741.0,2141.0,1680.0,2595.0,58267.0,66488.0,58.0,506.0,8.0,1.0,21.0,7.0,88.0,15.0,453.0,240.0
2020,2020,2020,U9CLTNIwehR,Kangema Sub County,KE_SubCounty_3252,,45.0,43.0,62.0,123.0,144.0,1152.0,34.0,24.0,239.0,223.0,414.0,242.0,366.0,285.0,9809.0,4343.0,65.0,355.0,455.0,646.0,627.0,13916.0,16004.0,5.0,303.0,0.0,0.0,3.0,0.0,12.0,2.0,39.0,20.0
2020,2020,2020,vMPhBuymSKt,Kangundo Sub County,KE_SubCounty_3096,,64.0,0.0,0.0,0.0,0.0,6.0,41.0,63.0,452.0,571.0,538.0,684.0,577.0,376.0,19664.0,7791.0,28.0,603.0,1024.0,1214.0,954.0,27465.0,31266.0,5.0,143.0,0.0,0.0,4.0,3.0,12.0,1.0,128.0,59.0
2020,2020,2020,u9yagZzK49q,Kapseret Sub County,KE_SubCounty_3228,,161.0,86.0,65.0,243.0,205.0,1759.0,89.0,162.0,136.0,153.0,278.0,109.0,776.0,238.0,11148.0,5249.0,90.0,418.0,254.0,359.0,816.0,14122.0,15989.0,20.0,53.0,0.0,1.0,10.0,6.0,50.0,14.0,181.0,97.0
2020,2020,2020,FoqzDgIByL6,Kasarani Sub County,KE_SubCounty_3149,,414.0,60.0,20.0,129.0,121.0,1380.0,347.0,213.0,878.0,609.0,979.0,749.0,3361.0,746.0,46995.0,19509.0,435.0,1184.0,1241.0,1510.0,3604.0,59126.0,65769.0,22.0,0.0,1.0,2.0,18.0,8.0,98.0,12.0,387.0,188.0
2020,2020,2020,iCey76HYgLP,Kathiani Sub County,KE_SubCounty_3094,,48.0,1.0,0.0,12.0,10.0,99.0,29.0,49.0,522.0,563.0,634.0,507.0,562.0,263.0,13932.0,5243.0,90.0,690.0,1086.0,1141.0,825.0,19176.0,22937.0,19.0,199.0,2.0,1.0,4.0,1.0,12.0,5.0,73.0,43.0
2020,2020,2020,rlWH0Ac9vjc,Keiyo North Sub County,KE_SubCounty_2981,,54.0,5.0,3.0,53.0,58.0,521.0,28.0,37.0,312.0,334.0,336.0,226.0,400.0,186.0,11141.0,4542.0,83.0,491.0,630.0,555.0,568.0,15406.0,17652.0,3.0,25.0,0.0,0.0,2.0,1.0,9.0,1.0,107.0,53.0
2020,2020,2020,SOEG546PqbA,Keiyo South Sub County,KE_SubCounty_2980,,57.0,32.0,34.0,96.0,93.0,1010.0,26.0,7.0,126.0,143.0,147.0,132.0,258.0,29.0,6104.0,2549.0,387.0,414.0,242.0,247.0,264.0,7511.0,8694.0,15.0,0.0,2.0,2.0,5.0,1.0,12.0,0.0,90.0,57.0
2020,2020,2020,HfVjCurKxh2,Kenya,KE,,56632.0,52273.0,41547.0,94123.0,95776.0,225134.0,41595.0,40280.0,232393.0,219726.0,255893.0,191408.0,516276.0,152532.0,8416087.0,3964613.0,157530.0,359444.0,421234.0,413273.0,622724.0,11403735.0,13210735.0,9574.0,343853.0,830.0,544.0,3550.0,654.0,13275.0,2376.0,60491.0,35673.0
2020,2020,2020,ihZsJ8alvtb,Kericho County,KE_County_35,,697.0,378.0,312.0,808.0,955.0,537.0,430.0,550.0,2868.0,3029.0,4253.0,3071.0,7187.0,2949.0,105619.0,51540.0,2540.0,2910.0,4083.0,4820.0,7223.0,91861.0,110545.0,67.0,811.0,3.0,8.0,37.0,4.0,146.0,33.0,748.0,460.0
2020,2020,2020,dKHnvt7gleN,Kesses Sub County,KE_SubCounty_3227,,66.0,413.0,436.0,461.0,562.0,516.0,35.0,17.0,75.0,99.0,113.0,132.0,386.0,87.0,3986.0,2017.0,1032.0,206.0,134.0,206.0,422.0,4649.0,5626.0,9.0,2.0,0.0,0.0,2.0,2.0,11.0,3.0,72.0,78.0
2020,2020,2020,UhQS2Mv0PCK,Khwisero Sub County,KE_SubCounty_3013,,189.0,627.0,444.0,974.0,761.0,2129.0,132.0,90.0,835.0,757.0,609.0,454.0,826.0,145.0,21198.0,9521.0,186.0,1577.0,1503.0,993.0,1150.0,30057.0,34666.0,34.0,65.0,2.0,3.0,12.0,3.0,33.0,6.0,146.0,84.0
2020,2020,2020,oMaQgNIs85x,Kiambaa Sub County,KE_SubCounty_3033,,174.0,128.0,76.0,312.0,309.0,146.0,99.0,93.0,203.0,202.0,438.0,242.0,1099.0,289.0,17278.0,8408.0,118.0,348.0,262.0,533.0,985.0,18413.0,20568.0,27.0,43.0,0.0,1.0,7.0,0.0,30.0,7.0,206.0,73.0
2020,2020,2020,qKzosKQPl6G,Kiambu County,KE_County_22,,1880.0,1570.0,1698.0,3577.0,3162.0,2343.0,1202.0,1376.0,5357.0,5160.0,7319.0,6271.0,15268.0,6433.0,304067.0,137914.0,2548.0,7141.0,9175.0,12059.0,18660.0,379518.0,426740.0,341.0,2775.0,14.0,16.0,76.0,18.0,442.0,115.0,2207.0,1144.0
2020,2020,2020,SBz4c48i24Y,Kiambu Town Sub County,KE_SubCounty_3034,,150.0,66.0,59.0,221.0,204.0,126.0,80.0,104.0,407.0,599.0,837.0,577.0,1170.0,575.0,28320.0,13304.0,141.0,444.0,560.0,817.0,1156.0,23044.0,26056.0,34.0,82.0,3.0,1.0,6.0,1.0,33.0,9.0,230.0,137.0
2020,2020,2020,AXNntZ7T30a,Kibish Sub County,KE_SubCounty_3226,,14.0,36.0,12.0,58.0,64.0,56.0,30.0,5.0,16.0,7.0,11.0,2.0,67.0,14.0,557.0,216.0,0.0,119.0,22.0,7.0,70.0,541.0,763.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0
2020,2020,2020,LO5he3DtiFG,Kibra Sub County,KE_SubCounty_3151,,443.0,278.0,212.0,818.0,738.0,318.0,322.0,478.0,2975.0,3253.0,4557.0,3876.0,8393.0,5242.0,154254.0,87104.0,5310.0,2545.0,4737.0,6816.0,11105.0,218680.0,243931.0,48.0,1040.0,10.0,4.0,26.0,12.0,133.0,34.0,851.0,476.0
2020,2020,2020,ZhhyithPNoI,Kibwezi East Sub County,KE_SubCounty_3099,,167.0,11.0,16.0,89.0,108.0,994.0,118.0,158.0,1264.0,1242.0,1191.0,1191.0,1508.0,434.0,34116.0,11827.0,931.0,1735.0,2472.0,2358.0,1927.0,45655.0,53793.0,23.0,732.0,2.0,3.0,12.0,5.0,42.0,3.0,263.0,128.0
2020,2020,2020,toa2Hl7iVQI,Kibwezi West Sub County,KE_SubCounty_3081,,142.0,74.0,55.0,174.0,199.0,341.0,98.0,118.0,1232.0,1286.0,1379.0,1207.0,1551.0,492.0,37922.0,14125.0,270.0,1195.0,2138.0,2149.0,1661.0,44203.0,51460.0,24.0,2616.0,2.0,4.0,11.0,1.0,43.0,9.0,251.0,130.0
2020,2020,2020,YXt5ETQPRlB,Kieni East Sub County,KE_SubCounty_3194,,48.0,55.0,51.0,191.0,150.0,578.0,36.0,33.0,277.0,315.0,408.0,365.0,444.0,207.0,11120.0,4815.0,32.0,325.0,586.0,769.0,646.0,15850.0,18184.0,8.0,930.0,0.0,0.0,2.0,0.0,9.0,2.0,45.0,24.0
2020,2020,2020,odOtfcaMg4p,Kieni West Sub County,KE_SubCounty_3195,,68.0,0.0,0.0,5.0,10.0,422.0,44.0,22.0,271.0,323.0,454.0,382.0,308.0,198.0,11532.0,4888.0,35.0,396.0,589.0,828.0,499.0,16256.0,18576.0,8.0,128.0,0.0,0.0,4.0,0.0,5.0,1.0,64.0,44.0
2020,2020,2020,tyfDsdZ1h3R,Kigumo Sub County,KE_SubCounty_3136,,72.0,101.0,41.0,269.0,203.0,1774.0,43.0,23.0,163.0,274.0,277.0,284.0,457.0,158.0,10379.0,4636.0,52.0,503.0,415.0,530.0,579.0,14104.0,16146.0,15.0,526.0,0.0,0.0,5.0,1.0,13.0,3.0,81.0,45.0
2020,2020,2020,VDlzh6w4LKv,Kiharu Sub County,KE_SubCounty_3137,,91.0,379.0,106.0,379.0,976.0,1964.0,61.0,81.0,446.0,478.0,635.0,593.0,673.0,511.0,18810.0,10628.0,969.0,383.0,908.0,1195.0,1087.0,28683.0,32360.0,9.0,99.0,1.0,1.0,3.0,1.0,17.0,2.0,103.0,51.0
2020,2020,2020,jOVcLeZQSsS,Kikuyu Sub County,KE_SubCounty_3031,,65.0,47.0,44.0,141.0,182.0,131.0,54.0,59.0,323.0,282.0,460.0,338.0,1065.0,449.0,20393.0,10437.0,316.0,288.0,617.0,734.0,1063.0,26294.0,28971.0,6.0,0.0,1.0,1.0,4.0,3.0,32.0,6.0,113.0,54.0
2020,2020,2020,nrI2khZx3d0,Kilifi County,KE_County_3,,1231.0,558.0,405.0,1062.0,1043.0,2709.0,826.0,644.0,6198.0,5975.0,5400.0,4398.0,8362.0,2340.0,196140.0,66851.0,3321.0,11060.0,11442.0,9157.0,12111.0,247513.0,291847.0,209.0,4110.0,24.0,18.0,44.0,9.0,272.0,27.0,1718.0,677.0
2020,2020,2020,MEkEH8ZmcOU,Kilifi North Sub County,KE_SubCounty_3047,Sub County,273.0,49.0,20.0,57.0,39.0,2152.0,175.0,170.0,1456.0,1264.0,1520.0,1305.0,2479.0,896.0,47025.0,15644.0,270.0,2752.0,2714.0,2808.0,3360.0,62217.0,73905.0,34.0,1713.0,3.0,3.0,13.0,3.0,66.0,8.0,428.0,166.0
2020,2020,2020,xWAZBULwGxp,Kilifi South Sub County,KE_SubCounty_3046,,281.0,66.0,89.0,122.0,153.0,170.0,205.0,148.0,774.0,876.0,721.0,800.0,1509.0,313.0,31203.0,11700.0,296.0,1140.0,1296.0,1130.0,1378.0,33144.0,38111.0,23.0,717.0,3.0,1.0,5.0,4.0,64.0,1.0,333.0,140.0
2020,2020,2020,XAy1bjurhLU,Kilome Sub County,KE_SubCounty_3083,,78.0,4.0,4.0,24.0,25.0,44.0,52.0,30.0,408.0,373.0,444.0,418.0,799.0,260.0,16247.0,6222.0,86.0,640.0,771.0,853.0,1047.0,22387.0,25724.0,26.0,2714.0,0.0,3.0,8.0,1.0,23.0,4.0,147.0,60.0
2020,2020,2020,AphsS3lJwKU,Kimilili Sub County,KE_SubCounty_2965,,161.0,76.0,74.0,177.0,299.0,3858.0,94.0,79.0,412.0,448.0,386.0,281.0,1031.0,114.0,15549.0,5800.0,133.0,862.0,853.0,679.0,1152.0,21326.0,24907.0,35.0,70.0,4.0,1.0,12.0,2.0,35.0,5.0,224.0,103.0
